Category: All categories,
,
Week,bitcoin: (Worldwide)
6/2/2013,2
6/9/2013,2
6/16/2013,1
6/23/2013,2
6/30/2013,2
7/7/2013,2
7/14/2013,1
7/21/2013,1
7/28/2013,1
8/4/2013,1
8/11/2013,2
8/18/2013,2
8/25/2013,2
9/1/2013,1
9/8/2013,1
9/15/2013,1
9/22/2013,1
9/29/2013,2
10/6/2013,2
10/13/2013,2
10/20/2013,2
10/27/2013,5
11/3/2013,5
11/10/2013,5
11/17/2013,12
11/24/2013,14
12/1/2013,14
12/8/2013,10
12/15/2013,10
12/22/2013,7
12/29/2013,6
1/5/2014,7
1/12/2014,6
1/19/2014,6
1/26/2014,6
2/2/2014,5
2/9/2014,7
2/16/2014,6
2/23/2014,10
3/2/2014,9
3/9/2014,5
3/16/2014,4
3/23/2014,4
3/30/2014,4
4/6/2014,3
4/13/2014,3
4/20/2014,3
4/27/2014,3
5/4/2014,2
5/11/2014,2
5/18/2014,2
5/25/2014,3
6/1/2014,3
6/8/2014,3
6/15/2014,3
6/22/2014,2
6/29/2014,2
7/6/2014,2
7/13/2014,2
7/20/2014,2
7/27/2014,2
8/3/2014,2
8/10/2014,3
8/17/2014,3
8/24/2014,2
8/31/2014,2
9/7/2014,3
9/14/2014,2
9/21/2014,2
9/28/2014,2
10/5/2014,3
10/12/2014,2
10/19/2014,2
10/26/2014,2
11/2/2014,2
11/9/2014,3
11/16/2014,2
11/23/2014,2
11/30/2014,2
12/7/2014,2
12/14/2014,2
12/21/2014,3
12/28/2014,2
1/4/2015,2
1/11/2015,3
1/18/2015,2
1/25/2015,2
2/1/2015,2
2/8/2015,2
2/15/2015,2
2/22/2015,2
3/1/2015,2
3/8/2015,2
3/15/2015,2
3/22/2015,2
3/29/2015,2
4/5/2015,2
4/12/2015,2
4/19/2015,2
4/26/2015,2
5/3/2015,2
5/10/2015,2
5/17/2015,2
5/24/2015,2
5/31/2015,2
6/7/2015,2
6/14/2015,2
6/21/2015,2
6/28/2015,2
7/5/2015,2
7/12/2015,2
7/19/2015,2
7/26/2015,2
8/2/2015,2
8/9/2015,2
8/16/2015,2
8/23/2015,2
8/30/2015,2
9/6/2015,2
9/13/2015,2
9/20/2015,2
9/27/2015,2
10/4/2015,2
10/11/2015,2
10/18/2015,2
10/25/2015,2
11/1/2015,4
11/8/2015,3
11/15/2015,3
11/22/2015,2
11/29/2015,2
12/6/2015,4
12/13/2015,3
12/20/2015,3
12/27/2015,2
1/3/2016,3
1/10/2016,3
1/17/2016,3
1/24/2016,2
1/31/2016,2
2/7/2016,2
2/14/2016,3
2/21/2016,3
2/28/2016,2
3/6/2016,2
3/13/2016,2
3/20/2016,2
3/27/2016,2
4/3/2016,2
4/10/2016,2
4/17/2016,2
4/24/2016,3
5/1/2016,4
5/8/2016,3
5/15/2016,2
5/22/2016,3
5/29/2016,3
6/5/2016,3
6/12/2016,4
6/19/2016,4
6/26/2016,3
7/3/2016,3
7/10/2016,3
7/17/2016,3
7/24/2016,3
7/31/2016,3
8/7/2016,3
8/14/2016,2
8/21/2016,3
8/28/2016,2
9/4/2016,3
9/11/2016,3
9/18/2016,3
9/25/2016,2
10/2/2016,2
10/9/2016,3
10/16/2016,3
10/23/2016,3
10/30/2016,3
11/6/2016,3
11/13/2016,3
11/20/2016,3
11/27/2016,3
12/4/2016,3
12/11/2016,3
12/18/2016,4
12/25/2016,5
1/1/2017,7
1/8/2017,6
1/15/2017,4
1/22/2017,4
1/29/2017,4
2/5/2017,5
2/12/2017,4
2/19/2017,5
2/26/2017,6
3/5/2017,7
3/12/2017,6
3/19/2017,6
3/26/2017,5
4/2/2017,5
4/9/2017,5
4/16/2017,5
4/23/2017,5
4/30/2017,7
5/7/2017,10
5/14/2017,11
5/21/2017,19
5/28/2017,12
6/4/2017,12
6/11/2017,13
6/18/2017,11
6/25/2017,11
7/2/2017,9
7/9/2017,10
7/16/2017,12
7/23/2017,11
7/30/2017,15
8/6/2017,15
8/13/2017,20
8/20/2017,16
8/27/2017,17
9/3/2017,18
9/10/2017,21
9/17/2017,16
9/24/2017,13
10/1/2017,12
10/8/2017,19
10/15/2017,20
10/22/2017,21
10/29/2017,28
11/5/2017,29
11/12/2017,31
11/19/2017,27
11/26/2017,66
12/3/2017,92
12/10/2017,85
12/17/2017,100
12/24/2017,63
12/31/2017,48
1/7/2018,46
1/14/2018,56
1/21/2018,38
1/28/2018,41
2/4/2018,47
2/11/2018,28
2/18/2018,24
2/25/2018,19
3/4/2018,20
3/11/2018,19
3/18/2018,18
3/25/2018,18
4/1/2018,17
4/8/2018,16
4/15/2018,14
4/22/2018,15
4/29/2018,13
5/6/2018,13
5/13/2018,12
5/20/2018,11
